iter	RMSE	Huber:delta=0.5
1820	2.429624919	0.2509559916
1821	2.428305996	0.2509197636
1822	2.427866656	0.2509085342
1823	2.426632152	0.2508741609
1824	2.426405244	0.2508688741
1825	2.425525545	0.2508424243
1826	2.424761768	0.2508221821
1827	2.423980032	0.2508013148
1828	2.422968564	0.2507816411
1829	2.42250089	0.2507684937
1830	2.422299323	0.2507643591
1831	2.421586975	0.2507497832
1832	2.420239703	0.2507117858
1833	2.419864461	0.2507018242
1834	2.419058167	0.2506845911
1835	2.418493238	0.2506728077
1836	2.418095509	0.2506680355
1837	2.417134291	0.2506429963
1838	2.416677245	0.2506345312
1839	2.415700952	0.2506090603
1840	2.41466071	0.2505857625
1841	2.414105093	0.2505731487
1842	2.412897197	0.2505398522
1843	2.412177833	0.2505228265
1844	2.411133167	0.2504934611
1845	2.409947594	0.2504621481
1846	2.408721242	0.2504263833
1847	2.408099901	0.2504111603
1848	2.406916761	0.2503784481
1849	2.405725049	0.2503454769
1850	2.404768999	0.2503139174
1851	2.403693807	0.2502846016
1852	2.402498749	0.2502514799
1853	2.401886637	0.2502340935
1854	2.40125642	0.2502175245
1855	2.400374357	0.2501946331
1856	2.399378584	0.2501702522
1857	2.398422362	0.2501501809
1858	2.397487416	0.2501252299
1859	2.396383006	0.2500952839
1860	2.395810735	0.2500792759
1861	2.395399777	0.250070577
1862	2.394554132	0.2500468683
1863	2.393912112	0.2500303338
1864	2.393061935	0.2500044807
1865	2.391797052	0.2499692253
1866	2.391110522	0.2499485634
1867	2.390326897	0.2499261052
1868	2.388984498	0.24988934
1869	2.387795075	0.2498555051
1870	2.387386584	0.2498450183
1871	2.386214673	0.2498125878
1872	2.385805939	0.2498034158
1873	2.385221037	0.2497865277
1874	2.384832011	0.2497734862
1875	2.383960575	0.249749649
1876	2.383713792	0.2497420912
1877	2.382437494	0.2497055318
1878	2.381518054	0.2496824126
1879	2.380340866	0.2496527828
1880	2.379848768	0.2496397383
1881	2.379072572	0.2496185799
1882	2.378577	0.2496056648
1883	2.378012468	0.2495905029
1884	2.376727092	0.2495543943
1885	2.376158845	0.2495399047
1886	2.375579917	0.2495248725
1887	2.374476343	0.2494961969
1888	2.373253263	0.2494584942
1889	2.373059976	0.2494538359
1890	2.37277076	0.2494486301
1891	2.371816891	0.2494268943
1892	2.371200195	0.2494067464
1893	2.370703571	0.249392765
1894	2.370345129	0.2493799839
1895	2.369163741	0.2493466614
1896	2.368667369	0.2493315981
1897	2.367896522	0.2493160505
1898	2.36711266	0.2492918796
1899	2.366588342	0.249275931
1900	2.366170089	0.249267213
1901	2.365344819	0.2492475943
1902	2.363973184	0.2492093356
1903	2.362751473	0.2491766439
1904	2.361373759	0.2491363527
1905	2.360613457	0.2491177888
1906	2.359412364	0.2490855425
1907	2.359088255	0.2490741183
1908	2.358489727	0.2490567135
1909	2.357243974	0.2490219586
1910	2.356083219	0.248991342
1911	2.355847475	0.2489888101
1912	2.354693114	0.2489558188
1913	2.353393837	0.2489186009
1914	2.35313572	0.2489124498
1915	2.351956528	0.2488832757
1916	2.350732624	0.2488478449
1917	2.350294739	0.2488319114
1918	2.349619352	0.2488034838
1919	2.348810184	0.2487852391
1920	2.34841612	0.248773317
1921	2.347323784	0.2487430201
1922	2.346726185	0.2487267252
1923	2.345648375	0.2486966724
1924	2.344386219	0.2486605461
1925	2.343620748	0.2486463962
1926	2.343019445	0.2486288507
1927	2.342156564	0.24860539
1928	2.341155061	0.2485836067
1929	2.340012405	0.2485543905
1930	2.338949003	0.2485222982
1931	2.338490446	0.2485084317
1932	2.337973048	0.2484909387
1933	2.337637668	0.2484803049
1934	2.33675077	0.2484555865
1935	2.336468209	0.2484461139
1936	2.335650892	0.2484249172
1937	2.334645969	0.2483983857
1938	2.333583293	0.2483771946
1939	2.332894314	0.2483608721
1940	2.33241136	0.2483488345
1941	2.331306281	0.2483204905
1942	2.330638507	0.2483016701
1943	2.329630337	0.2482701202
1944	2.328817714	0.2482420883
1945	2.327775733	0.2482147919
1946	2.327014219	0.2481941723
1947	2.325809043	0.2481592117
1948	2.32477605	0.2481296091
1949	2.323438473	0.248090945
1950	2.322247466	0.2480564767
1951	2.321023768	0.2480217621
1952	2.319756162	0.2479849283
1953	2.318760261	0.2479697691
1954	2.318025973	0.2479546186
1955	2.317182714	0.2479313818
1956	2.316068644	0.2478993216
1957	2.31481836	0.2478630121
1958	2.314635411	0.2478597809
1959	2.313435304	0.2478248656
1960	2.312329764	0.2477930284
1961	2.311331279	0.247770124
1962	2.310194142	0.2477336252
1963	2.30928685	0.2477080977
1964	2.309140151	0.2477035785
1965	2.307895009	0.2476691166
1966	2.307099474	0.2476438439
1967	2.306836887	0.2476370839
1968	2.30554498	0.2476002262
1969	2.304293146	0.2475647662
1970	2.303778581	0.2475572743
1971	2.302796041	0.247529812
1972	2.302328285	0.247518823
1973	2.301715659	0.2474996653
1974	2.301532194	0.2474990101
1975	2.300699602	0.2474743846
1976	2.299847968	0.2474496165
1977	2.299496355	0.2474398749
1978	2.29865518	0.2474163476
1979	2.298322628	0.2474071207
1980	2.297776272	0.247393304
1981	2.297071977	0.2473712256
1982	2.29653377	0.2473584449
1983	2.295688028	0.2473383093
1984	2.294524435	0.2473141394
1985	2.294365511	0.2473098392
1986	2.29310951	0.2472745584
1987	2.292521123	0.2472584435
1988	2.292178371	0.2472477499
1989	2.291063413	0.2472173012
1990	2.290053559	0.2471904209
1991	2.289327279	0.2471758272
1992	2.288863309	0.2471661603
1993	2.287938826	0.2471449787
1994	2.287387524	0.2471367091
1995	2.286715775	0.2471155527
1996	2.285574385	0.2470850039
1997	2.28510418	0.2470714347
1998	2.284818848	0.2470622305
1999	2.283613643	0.2470299454
2000	2.283378233	0.247025522
2001	2.282872712	0.2470122537
2002	2.282826931	0.2470091092
2003	2.281624588	0.2469770578
2004	2.281207884	0.2469625055
2005	2.281058886	0.2469592795
2006	2.280190442	0.2469368256
2007	2.279684585	0.2469207593
2008	2.279496258	0.24691573
2009	2.278975223	0.2469008639
2010	2.278400086	0.2468857994
2011	2.277340971	0.2468596863
2012	2.276786949	0.2468413228
2013	2.276040733	0.2468201706
2014	2.275502258	0.2468058437
2015	2.275322635	0.246800252
2016	2.274532043	0.24678146
2017	2.273299463	0.2467484562
2018	2.272530568	0.2467340659
2019	2.271220977	0.2466990793
2020	2.270314075	0.2466826924
2021	2.269411081	0.2466597452
2022	2.269181254	0.2466546756
2023	2.268786735	0.2466472218
2024	2.268271074	0.2466376435
2025	2.267011652	0.2466008028
2026	2.266138862	0.2465747276
2027	2.265232876	0.2465481998
2028	2.264638464	0.2465326965
2029	2.263939493	0.2465126995
2030	2.262895139	0.2464848836
2031	2.261954553	0.2464571054
2032	2.261497789	0.2464518059
2033	2.26023635	0.2464180076
2034	2.259719815	0.246404677
2035	2.259355244	0.2463956484
2036	2.258449028	0.2463716369
2037	2.257476416	0.246351229
2038	2.257029677	0.2463374262
2039	2.256473302	0.2463221308
2040	2.255618806	0.2463027346
2041	2.255103213	0.2462857116
2042	2.254615284	0.2462732963
2043	2.253957798	0.2462540883
2044	2.253091159	0.2462339485
2045	2.251942701	0.2462028192
2046	2.250974408	0.2461733797
2047	2.250513251	0.2461612066
2048	2.250238783	0.2461537958
2049	2.249437176	0.2461292949
2050	2.248320324	0.2460989546
2051	2.247268649	0.2460713372
2052	2.246412794	0.2460523651
2053	2.245771952	0.2460367381
2054	2.245123421	0.2460198201
2055	2.244618815	0.2460078362
2056	2.243945965	0.2459963575
2057	2.242800049	0.2459674293
2058	2.242045126	0.2459498682
2059	2.241215095	0.2459292799
2060	2.240849578	0.2459213343
2061	2.239791729	0.2458958555
2062	2.239511774	0.2458848803
2063	2.238399905	0.2458553505
2064	2.238227756	0.2458526821
2065	2.237517789	0.2458342627
2066	2.236970214	0.2458183694
2067	2.235888972	0.2457897422
2068	2.235329211	0.2457763625
2069	2.234588039	0.2457575193
2070	2.234018489	0.245747171
2071	2.23328508	0.2457304397
2072	2.232310427	0.24570504
2073	2.231410146	0.2456817064
2074	2.230335642	0.2456522687
2075	2.22975168	0.2456320478
2076	2.228731507	0.2456073742
2077	2.22780777	0.2455820755
2078	2.227071799	0.2455626677
2079	2.226609702	0.2455517576
2080	2.225775254	0.2455235421
2081	2.224725443	0.2454950158
2082	2.224057248	0.2454815871
2083	2.223308622	0.2454654442
2084	2.222269172	0.245438734
2085	2.2220912	0.2454357141
2086	2.221409424	0.2454208814
2087	2.220291417	0.2453924488
2088	2.2192255	0.2453652954
2089	2.218288437	0.245339894
2090	2.217576637	0.245323259
2091	2.216850101	0.245306601
2092	2.215792265	0.2452810268
2093	2.215347181	0.2452719915
2094	2.214665092	0.2452572123
2095	2.21363266	0.2452317204
2096	2.212934512	0.245215233
2097	2.212103431	0.2451935164
2098	2.211062877	0.2451675187
2099	2.210357871	0.2451505822
2100	2.209764898	0.2451356718
2101	2.208884469	0.2451132537
2102	2.208669931	0.245106164
2103	2.207814954	0.2450830085
2104	2.207516576	0.2450774506
2105	2.206444691	0.2450509083
2106	2.205659789	0.2450332437
2107	2.204905745	0.2450167928
